ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
1712,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,-0.21437084183662683,1.3400681415605422,1.7075725861939888,False,0.0,True,5.666426688112432,False,False,False,False,True
1713,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.30050911912530237,1.1531489793728533,1.3851632776260405,True,5.1298987149230735,False,0.0,False,False,False,False,True
1714,12.067973683336726,12.252391495556125,False,12.303267606068252,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.07565762837378337,1.0012660350588067,1.1990461222908155,True,5.262690188904886,False,0.0,False,False,False,False,True
1715,12.340705864519109,12.252391495556125,False,12.303267606068252,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.2139005418762308,0.6789570245424512,-0.6449004293655081,False,0.0,False,0.0,False,False,False,False,True
1716,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,1.5,0.10626676864181964,1.3485424796391743,0.4851661514619064,False,0.0,False,0.0,False,False,False,False,True
1717,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.3671162397748761,-1.0861489736070777,0.29806810250526883,True,5.209486152841421,False,0.0,False,False,False,False,True
1718,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,5,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.5,-0.3671162397748761,0.7289854468371297,0.3402649290213962,False,0.0,False,0.0,False,False,False,False,True
1719,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,0,0,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,0.3010533671819655,1.0176013303298872,-0.5694286902065625,True,4.990432586778736,False,0.0,False,False,False,False,True
1720,12.067973683336726,12.10010039101655,False,12.139858864764625,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.21069778201089553,0.5738312635980962,1.119046582282011,True,5.351858133476067,True,5.579729825986222,False,False,False,False,True
1721,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.7014405781698289,1.073356289246454,0.22995532963902346,True,5.517452896464707,False,0.0,False,False,False,False,True
1722,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,5,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.5,0.7014405781698289,0.6114063380930174,0.22995532963902346,False,0.0,False,0.0,False,False,False,False,True
1723,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,5,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.0,0.6068877740792897,0.6463304015240848,0.22995532963902346,False,0.0,False,0.0,False,False,False,False,True
1724,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,-0.4113141188180371,1.02820570111818,0.9945516266292533,False,0.0,True,4.948759890378168,False,False,False,False,True
1725,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,12,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.4519249097993796,0.9171572409480562,-0.3258024449617267,False,0.0,True,4.890349128221754,False,False,False,False,True
1726,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,17,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.3161964673663396,1.0176013303298872,-0.6316475076850964,False,0.0,False,0.0,False,False,True,False,True
1727,12.183695115148728,12.10010039101655,True,12.139858864764625,12.01107557809201,2,18,12.03878070138715,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.4514810015678226,0.8161132635890703,0.7447551785034545,False,0.0,False,0.0,False,False,False,False,True
1728,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,15,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.0044814612699760415,0.5188258045672854,-0.8434822403869703,True,4.948759890378168,False,0.0,False,False,False,False,True
1729,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,23,12.219079222451217,2,11.882927627471302,3,2,12.076853525589968,2.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.2357835706721276,0.7095732077658102,-1.1317472835080653,False,0.0,True,4.955827057601261,False,False,False,False,False
1730,11.862820186799052,12.10010039101655,True,12.139858864764625,12.212547550833479,2,28,11.84430531876782,2,12.044462562879243,0,2,12.076853525589968,2.0,8,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.18519008402088913,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,False,True
1731,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,47,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.13506318115378155,0.45689938775473493,-0.13007026039297134,False,0.0,False,0.0,False,False,False,False,True
1732,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,48,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.12831468775602536,1.630819497629228,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,False
1733,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,48,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.0018455917190591733,-1.0861489736070777,-0.47670939214555846,True,5.0689042022202315,False,0.0,False,False,False,False,False
1734,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,44,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,True,False,11.977253992006862,True,False,2.0,0.047596673274740826,-1.0861489736070777,-0.007539453586439156,True,5.147494476813453,False,0.0,False,False,False,False,False
1735,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,14,12.03878070138715,3,11.882927627471302,2,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,-0.294524887322138,-1.0861489736070777,-0.3288136669813322,False,0.0,False,0.0,False,False,False,False,False
1736,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,47,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.4581228339697408,-1.0861489736070777,-0.3288136669813322,False,0.0,True,4.110873864173311,False,False,False,False,True
1737,12.067973683336726,12.10010039101655,False,12.074029147813173,12.01107557809201,3,29,12.219079222451217,3,11.882927627471302,3,3,12.076853525589968,3.0,6,2,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.0,1.0551020370726043,-1.0861489736070777,1.9946729871595745,True,6.137727054086234,True,4.7535901911063645,True,False,False,False,False
1738,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,3.0,0.5273457842481399,0.8161132635890703,-0.14428394203074002,True,6.220590170099739,True,5.2832037287379885,False,False,False,False,False
1739,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,4,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-2.1625957627828574,1.3457331749555612,0.8399880493583548,False,0.0,False,0.0,False,False,False,False,True
1740,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-1.63375280786083,1.5268243004412958,1.5182749010438619,False,0.0,True,5.638354669333745,False,False,False,False,False
1741,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-1.454050063732203,1.3226888573618873,0.308043870316144,False,0.0,True,5.53338948872752,False,False,False,False,False
1742,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,9,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,-2.0884062799002256,0.5188258045672854,-0.8364252457831189,False,0.0,True,6.2422232654551655,False,False,False,False,True
1743,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,10,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,-1.664164069046643,0.5470944509655881,-1.0742246082315599,False,0.0,True,5.389071729816501,False,False,False,False,True
1744,12.067973683336726,12.10010039101655,False,12.074029147813173,12.01107557809201,3,1,11.878755206520518,3,11.882927627471302,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.9289143519296583,1.1531489793728533,1.4613112539474118,True,6.218600119691729,True,6.111467339502679,True,False,False,False,False
1745,12.067973683336726,12.10010039101655,True,12.074029147813173,12.01107557809201,2,28,12.123311204817401,3,11.882927627471302,3,2,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,1.0225791085124294,0.30310604524104484,1.542918838289395,True,5.43372200355424,False,0.0,False,False,False,True,True
1746,12.027099220631317,12.10010039101655,True,12.074029147813173,12.015307858842355,3,33,12.03878070138715,3,11.882927627471302,2,3,12.076853525589968,2.0,5,1,3,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,2.5,0.10526630785717257,0.8471168848836711,-2.495676915417789,False,0.0,True,5.303304908059076,False,False,False,False,True
1747,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,35,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,3.0,7,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.6503089008357822,0.6233232083761491,-0.8505549121633172,True,5.697093486505405,False,0.0,False,False,False,False,False
1748,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,12,11.878755206520518,2,12.272285293053542,2,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.25926104586673027,1.1531489793728533,-0.26910711894715467,False,0.0,True,5.54907608489522,False,False,True,False,True
1749,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,40,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,6,1,2,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,2.5,0.10526630785717257,0.03948332460480752,0.6468516191885152,True,5.746203190540153,True,4.859812404361672,False,False,False,False,True
1750,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,40,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,True,False,11.83120328334467,True,False,2.0,-0.01860404635173972,-1.0861489736070777,0.48043340599701,False,0.0,True,5.303304908059076,False,False,False,False,True
1751,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,17,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,3.0,8,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.8030637273084257,0.9039082838687957,-0.34088625186024996,True,5.7745515455444085,True,5.648974238161206,False,False,True,False,False
1752,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.97336104622455,2,12.272285293053542,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,1.5,-0.4634524883803948,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True
1753,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,7,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.10526630785717257,0.6233232083761491,1.227872815280215,True,5.081404364984463,False,0.0,False,False,False,False,True
1754,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,35,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,8,1,2,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,3.0,0.10526630785717257,0.9363989692329995,0.35748952054599165,False,0.0,True,5.53338948872752,False,False,True,False,True
1755,11.970401454260521,12.10010039101655,True,12.12277498572384,11.872175053059,2,38,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,5,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,1.1552214692862492,0.30310604524104484,0.5181144540966001,False,0.0,True,6.234410725718371,False,False,False,False,False
1756,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,49,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2.0,5,1,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.3834463568083543,-1.0861489736070777,-0.38349379195751865,False,0.0,False,0.0,True,False,False,False,True
1757,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.21437084183662683,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True
1758,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,52,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,6,1,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,0.07501577134395639,-1.0861489736070777,0.035925955431013554,False,0.0,True,5.081404364984463,False,False,False,True,False
