ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
1714,12.067973683336726,12.25239181580412,False,12.303267610871854,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.1990461222908155,1.0012660350588067,-0.07565762837378337,False,0.0,False,False,True,5.262690188904886,False,False,True
1715,12.340705864519109,12.25239181580412,False,12.303267610871854,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.6449004293655081,0.6789570245424512,-0.2139005418762308,False,0.0,False,False,False,0.0,False,False,True
1716,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,1.5,0.4851661514619064,1.3485424796391743,0.10626676864181964,False,0.0,False,False,False,0.0,False,False,True
1717,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,2.5,0.29806810250526883,-1.0861489736070777,-0.3671162397748761,False,0.0,False,False,True,5.209486152841421,False,False,True
1718,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,5,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.5,0.3402649290213962,0.7289854468371297,-0.3671162397748761,False,0.0,False,False,False,0.0,False,False,True
1719,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.5694286902065625,1.0176013303298872,0.3010533671819655,False,0.0,False,False,True,4.990432586778736,False,False,True
1720,12.067973683336726,12.10010039101655,False,12.139860799469593,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.119046582282011,0.5738312635980962,0.21069778201089553,True,5.579729825986222,False,False,True,5.351858133476067,False,False,True
1721,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.22995532963902346,1.073356289246454,0.7014405781698289,False,0.0,False,False,True,5.517452896464707,False,False,True
1722,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,5,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.5,0.22995532963902346,0.6114063380930174,0.7014405781698289,False,0.0,False,False,False,0.0,False,False,True
1723,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,5,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.0,0.22995532963902346,0.6463304015240848,0.6068877740792897,False,0.0,False,False,False,0.0,False,False,True
1724,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,0.9945516266292533,1.02820570111818,-0.4113141188180371,True,4.948759890378168,False,False,False,0.0,False,False,True
1725,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,12,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.3258024449617267,0.9171572409480562,0.4519249097993796,True,4.890349128221754,False,False,False,0.0,False,False,True
1726,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,17,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.6316475076850964,1.0176013303298872,-0.3161964673663396,False,0.0,False,True,False,0.0,False,False,True
1727,12.183695128206182,12.10010039101655,True,12.139860799469593,12.01107557809201,2,18,12.03878070203725,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.7447551785034545,0.8161132635890703,-0.4514810015678226,False,0.0,False,False,False,0.0,False,False,True
1728,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,15,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.8434822403869703,0.5188258045672854,0.0044814612699760415,False,0.0,False,False,True,4.948759890378168,False,False,True
1729,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,23,12.219079222451217,2,11.884777565189452,3,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-1.1317472835080653,0.7095732077658102,0.2357835706721276,True,4.955827057601261,False,False,False,0.0,False,False,False
1730,11.862887045549764,12.10010039101655,True,12.139860799469593,12.215481164404672,2,28,11.84430531876782,2,12.045628890168963,0,2,12.07817052176723,2,8,2,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-11.670042159506508,-1.0861489736070777,-0.18519008402088913,False,0.0,False,False,False,0.0,False,False,True
1731,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,47,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.13007026039297134,0.45689938775473493,0.13506318115378155,False,0.0,False,False,False,0.0,False,False,True
1732,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,48,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,1.630819497629228,-0.12831468775602536,False,0.0,False,False,False,0.0,False,False,False
1733,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,48,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,-0.0018455917190591733,False,0.0,False,False,True,5.0689042022202315,False,False,False
1734,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,44,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,11.977895278402745,True,False,2.0,-0.007539453586439156,-1.0861489736070777,0.047596673274740826,False,0.0,False,False,True,5.147494476813453,False,False,False
1735,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,14,12.03878070203725,3,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,-0.3288136669813322,-1.0861489736070777,-0.294524887322138,False,0.0,False,False,False,0.0,False,False,False
1736,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,47,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.3288136669813322,-1.0861489736070777,-0.4581228339697408,True,4.110873864173311,False,False,False,0.0,False,False,True
1737,12.067973683336726,12.10010039101655,False,12.075056445481925,12.01107557809201,3,29,12.219079222451217,3,11.884777565189452,3,3,12.07817052176723,3,6,2,3,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.0,1.9946729871595745,-1.0861489736070777,1.0551020370726043,True,4.7535901911063645,True,False,True,6.137727054086234,False,False,False
1738,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,3.0,-0.14428394203074002,0.8161132635890703,0.5273457842481399,True,5.2832037287379885,False,False,True,6.220590170099739,False,False,False
1739,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,4,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,0.8399880493583548,1.3457331749555612,-2.1625957627828574,False,0.0,False,False,False,0.0,False,False,True
1740,12.183695128206182,12.25239181580412,False,12.303267610871854,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.5,1.5182749010438619,1.5268243004412958,-1.63375280786083,True,5.638354669333745,False,False,False,0.0,False,False,False
1741,12.183695128206182,12.25239181580412,False,12.303267610871854,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.308043870316144,1.3226888573618873,-1.454050063732203,True,5.53338948872752,False,False,False,0.0,False,False,False
1742,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,9,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.5,-0.8364252457831189,0.5188258045672854,-2.0884062799002256,True,6.2422232654551655,False,False,False,0.0,False,False,True
1743,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,10,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.5,-1.0742246082315599,0.5470944509655881,-1.664164069046643,True,5.389071729816501,False,False,False,0.0,False,False,True
1744,12.067973683336726,12.10010039101655,False,12.075056445481925,12.01107557809201,3,1,11.878527194048742,3,11.884777565189452,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.4613112539474118,1.1531489793728533,0.9289143519296583,True,6.111467339502679,True,False,True,6.218600119691729,False,False,False
1745,12.067973683336726,12.10010039101655,True,12.075056445481925,12.01107557809201,2,28,12.1233228118755,3,11.884777565189452,3,2,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.5,1.542918838289395,0.30310604524104484,1.0225791085124294,False,0.0,False,False,True,5.43372200355424,False,True,True
1746,12.027100518212453,12.10010039101655,True,12.075056445481925,12.015308249970365,3,33,12.03878070203725,3,11.884777565189452,2,3,12.07817052176723,2,5,1,3,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,2.5,-2.495676915417789,0.8471168848836711,0.10526630785717257,True,5.303304908059076,False,False,False,0.0,False,False,True
1747,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,35,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,3,7,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.8505549121633172,0.6233232083761491,0.6503089008357822,False,0.0,False,False,True,5.697093486505405,False,False,False
1748,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,12,11.878527194048742,2,12.272285293053542,2,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.26910711894715467,1.1531489793728533,0.25926104586673027,True,5.54907608489522,False,True,False,0.0,False,False,True
1749,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,40,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,2.5,0.6468516191885152,0.03948332460480752,0.10526630785717257,True,4.859812404361672,False,False,True,5.746203190540153,False,False,True
1750,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,40,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,11.831203284138704,True,False,2.0,0.48043340599701,-1.0861489736070777,-0.01860404635173972,True,5.303304908059076,False,False,False,0.0,False,False,True
1751,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,17,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,3,8,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,-0.34088625186024996,0.9039082838687957,0.8030637273084257,True,5.648974238161206,False,True,True,5.7745515455444085,False,False,False
1752,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.976594811781178,2,12.272285293053542,2,2,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,1.5,-0.47670939214555846,-1.0861489736070777,-0.4634524883803948,False,0.0,False,False,False,0.0,False,False,True
1753,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,7,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,1.227872815280215,0.6233232083761491,0.10526630785717257,False,0.0,False,False,True,5.081404364984463,False,False,True
1754,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,35,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,2,8,1,2,12.169436290122853,2,2,True,False,False,11.831203284138704,True,False,3.0,0.35748952054599165,0.9363989692329995,0.10526630785717257,True,5.53338948872752,False,True,False,0.0,False,False,True
1755,11.971042740656404,12.10010039101655,True,12.122775029074985,11.891694659765184,2,38,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,5,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.5181144540966001,0.30310604524104484,1.1552214692862492,True,6.234410725718371,False,False,False,0.0,False,False,False
1756,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,49,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,1,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.38349379195751865,-1.0861489736070777,-0.3834463568083543,False,0.0,True,False,False,0.0,False,False,True
1757,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,-0.21437084183662683,False,0.0,False,False,False,0.0,False,False,True
1758,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,52,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,1,3,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,0.035925955431013554,-1.0861489736070777,0.07501577134395639,True,5.081404364984463,False,False,False,0.0,False,True,False
1759,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,53,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.0,0.057449158745074044,1.0587483644618412,0.7632883651716338,True,4.2626798770413155,False,False,False,0.0,False,False,False
1760,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,14,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,0.702815853128411,0.45689938775473493,0.05458969077631075,True,5.384495062789089,False,True,True,5.153291594497779,False,False,True
