ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
231,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,51,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.07040252036420264,-1.0861489736070777,0.42793851117344506,False,0.0,True,5.3981627015177525,False,False,False,True,True,11.904974309480183
232,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,13,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.9869482269329998,1.2500220804238065,1.0189906486051334,False,0.0,True,6.2285110035911835,False,False,False,True,True,12.90669432231532
234,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,34,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.30503998619118855,-1.0861489736070777,-0.38349379195751865,True,5.902633333401366,False,0.0,False,False,False,False,True,11.761354623750297
237,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.06756181372452463,1.087555471209368,0.920204649630542,True,4.890349128221754,True,4.59511985013459,False,False,False,False,True,12.130815551850676
238,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,7,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.07562531919223385,0.8903008892806774,-0.08499066020222609,True,5.916202062607435,False,0.0,True,False,False,False,False,12.178192583415596
239,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,0.5404219254176384,1.4724729375445575,1.4613112539474118,True,5.1298987149230735,True,5.541263545158426,False,False,False,False,True,12.669809806411457
240,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,60,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2,7,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,-0.07456166390756509,1.2292406352566483,-0.9113165690203807,False,0.0,False,0.0,False,False,False,False,True,11.635151947212842
241,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.01860404635173972,1.3197343362754113,1.2240426299661857,True,4.976733742420574,True,3.6109179126442243,False,False,False,False,True,12.47801017053037
242,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,2,10,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,3,4,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.0,-1.6095723290674853,0.6463304015240848,-1.0932817660037126,True,4.07753744390572,False,0.0,False,False,False,False,True,11.612779849672751
243,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,56,11.84430531876782,2,11.712360342175963,2,3,11.521165075836121,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-1.1346905121365678,-1.0861489736070777,-1.708763008762876,False,0.0,False,0.0,False,False,False,True,True,11.277215789596893
244,11.885150425590847,12.10010039101655,True,12.139858864764625,12.212547550833479,2,29,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,0.32521283250708255,0.45689938775473493,-1.3315333701882892,False,0.0,False,0.0,False,False,False,False,True,11.695255355062795
245,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.0443340576570709,1.1926108229898347,-0.2221090014390008,False,0.0,False,0.0,False,False,False,False,False,12.230770136157428
246,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,18,11.84430531876782,2,11.882927627471302,3,3,12.076853525589968,2,6,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.25926104586673027,0.6114063380930174,1.7226366035216714,True,5.288267030694535,True,4.634728988229636,False,False,False,False,True,12.394628892852941
247,11.807236760035419,11.719091497927453,True,11.707313272485386,12.212547550833479,2,56,11.868393849317311,2,12.041762253761274,2,3,11.521165075836121,2,9,0,0,11.784023728904398,1,0,True,False,False,12.021464900736333,True,False,2.0,0.011417987957837031,0.8161132635890703,-0.018494557265273017,False,0.0,False,0.0,False,False,False,True,True,11.827743504053695
248,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,5,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,0.42107807502578626,0.4888362937281327,0.8207181233249202,False,0.0,False,0.0,False,False,False,False,True,11.849404844423074
249,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.42227333984475596,0.876314842956725,-0.5532523480976744,True,4.976733742420574,True,4.624972813284271,False,False,False,False,True,12.100717685412471
251,11.432508206855097,12.10010039101655,False,11.722737493887026,12.01107557809201,1,44,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,11.521788785581123,0,0,True,True,True,12.021464900736333,False,False,1.0,-1.0073218977976728,-1.0861489736070777,-0.9366782695392948,True,5.575949103146316,False,0.0,False,False,False,False,True,11.245059091624615
252,12.183695115148728,11.719091497927453,False,12.224805186294592,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,5,1,3,12.169133071075915,3,2,True,False,False,11.977253992006862,True,False,3.5,-1.2310612486689476,-1.0861489736070777,1.2374304158434155,True,4.820281565605037,True,6.1779441140506,False,False,True,False,True,12.367345048436391
253,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.15849031635629685,0.6789570245424512,-0.6917199772418937,True,4.9344739331306915,False,0.0,False,False,False,False,True,12.06105265381003
254,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,16,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.05458969077631075,-1.0861489736070777,0.6783024566110486,True,5.811140992976701,True,4.6913478822291435,False,False,False,False,True,11.970356641102999
255,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,53,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.15073234621895343,-1.0861489736070777,0.7050358097128754,True,5.5254529391317835,False,0.0,False,False,False,False,True,11.884495917930655
256,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.07521916981703008,-1.0861489736070777,-0.14428394203074002,True,5.262690188904886,True,5.713732805509369,False,False,False,False,True,12.345838935721968
257,12.340705864519109,12.252391495556125,False,12.303267606068252,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.06363524024572849,0.783062251966872,-0.47670939214555846,True,5.37989735354046,False,0.0,False,False,False,False,True,12.242891437918386
258,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,3.5,-0.05862925040925124,1.1103728240548372,1.2961262869699866,True,4.820281565605037,True,5.198497031265826,False,False,False,False,True,12.301387370778713
259,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.6045515809683253,1.0437071244260603,-0.17864728772288846,False,0.0,True,5.153291594497779,True,False,False,False,True,12.352339472153524
261,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,47,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,1.4621966513958908,-1.0861489736070777,0.8099666760692052,False,0.0,True,5.991464547107982,False,False,False,True,True,12.07824495582233
262,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,10,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.5,0.10286314462734182,1.2567659406914733,1.0593517027358805,False,0.0,True,5.602118820879701,False,False,False,False,True,12.52815976788113
263,12.027099220631317,12.10010039101655,False,11.814945628750479,12.015307858842355,2,11,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.13462931895714267,0.07695653915070999,-1.871894499272085,True,5.680172609017068,True,3.8501476017100584,False,False,False,False,True,11.92504173829169
264,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,9,11.84430531876782,2,11.712360342175963,2,2,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.9551853007931894,-1.0861489736070777,-0.2869055875131671,False,0.0,False,0.0,False,True,False,False,True,11.775297421715827
265,11.432508206855097,11.719091497927453,False,11.707313272485386,12.01107557809201,2,4,11.84430531876782,2,11.712360342175963,2,3,11.521165075836121,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-1.0493390894346624,-1.0861489736070777,-1.1163043292126318,False,0.0,False,0.0,False,False,False,False,True,11.19822841866684
266,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,27,11.878755206520518,2,11.882927627471302,3,2,12.076853525589968,3,7,1,2,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.0,0.5500531791396935,-1.0861489736070777,0.9368619966543321,True,5.6240175061873385,True,5.351858133476067,False,False,False,False,True,12.075400019877522
267,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,9,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,8,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.4034074118002513,0.9236531849451074,-0.6782732890573007,True,4.564348191467836,False,0.0,False,False,False,False,True,12.128116509451258
268,12.065803640292312,12.10010039101655,True,11.893849816267103,12.061176841990065,2,11,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,3,8,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-0.15073234621895343,0.3860217501330401,-0.9659140918313551,True,5.572154032177765,False,0.0,False,True,False,False,True,12.097936057925594
269,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,2,53,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,4,1,3,11.784023728904398,3,3,True,False,False,12.021464900736333,True,False,1.0,-0.525804552578122,0.40472510505563375,-0.8933244942444143,False,0.0,False,0.0,False,False,False,False,True,11.699413330633599
270,12.067973683336726,12.10010039101655,False,11.72241566130706,12.01107557809201,2,31,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,12.169133071075915,2,3,True,True,False,12.021464900736333,True,False,2.5,-0.2639036883127003,0.4888362937281327,0.3030596387640527,True,5.916202062607435,True,5.1647859739235145,False,False,False,False,False,11.904974309480183
271,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,0.31911047635895745,0.7384151373894858,0.18119103256101832,True,5.262690188904886,False,0.0,False,False,False,False,True,12.491255347155265
272,12.067973683336726,12.10010039101655,False,12.125123020415376,12.01107557809201,2,3,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2,5,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,2.867177303385503,-1.0861489736070777,0.8591527581595584,True,4.406719247264253,False,0.0,False,False,False,False,True,12.394628892852941
273,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.4971561423160714,0.7915320006029912,0.32543149312484854,True,4.890349128221754,True,5.855071922202427,False,False,False,False,True,12.577639650232573
274,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,21,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,6,1,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.0,0.10526630785717257,-1.0861489736070777,0.5368015987226035,True,5.66988092298052,True,5.214935757608986,False,False,False,False,True,11.842236406331555
275,12.067973683336726,12.10010039101655,True,11.964805790727528,12.01107557809201,2,25,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.17041461942343716,-1.0861489736070777,-0.6316475076850964,True,5.1298987149230735,False,0.0,False,False,False,False,True,11.732069026983156
276,11.813689225424346,12.10010039101655,True,11.722737493887026,11.808193836542953,2,2,11.84430531876782,3,11.712360342175963,2,3,11.521165075836121,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-0.42801636041146907,-1.0861489736070777,-0.21046325916938363,True,4.31748811353631,False,0.0,False,False,True,False,True,12.230770136157428
277,12.067973683336726,12.10010039101655,False,11.964805790727528,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.022716609582619625,1.2634221877717535,1.212527451814006,True,4.61512051684126,False,0.0,False,False,False,False,True,12.211065162153215
278,12.067973683336726,12.10010039101655,True,12.158267467319476,12.01107557809201,1,59,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,1.4460337461649522,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True,11.856522261533737
