ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
527,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,7,11.84430531876782,2,11.884777565189452,3,2,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.2809620697350837,-1.0861489736070777,0.7350134133242621,False,0.0,False,False,True,5.568344503761097,False,True,True,11.790564777297387
528,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,0.9986365258709329,0.8619281625927298,0.9623181116027029,True,5.594711379601839,False,False,True,4.844187086458591,False,False,True,13.008661502470739
529,11.432508350773558,12.10010039101655,False,11.722415663465464,12.01107557809201,1,5,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-1.7653320454029955,-1.0861489736070777,0.0021638846952286364,False,0.0,False,False,False,0.0,False,True,True,11.362114203075018
531,12.027100518212453,12.10010039101655,True,12.352621312150928,12.015308249970365,2,19,11.976594811781178,3,11.884777565189452,3,3,12.07817052176723,3,5,1,2,12.169436290122853,2,2,True,False,False,11.831203284138704,True,False,3.0,1.016960489985807,-1.0861489736070777,0.22186509045280894,True,5.393627546352362,False,False,True,5.41610040220442,False,False,True,12.07254696717504
532,11.972299710268643,11.722226169284978,False,11.722739856073467,12.215481164404672,2,9,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,6,0,0,11.785369069475001,3,2,True,False,False,12.022824369608022,True,False,2.0,-1.3940709170521526,-1.0861489736070777,-0.7425443891916699,False,0.0,False,False,False,0.0,False,True,True,11.759793355371237
535,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-1.014007096338998,0.5606437570355319,-0.006710038631230758,False,0.0,False,False,True,4.61512051684126,False,False,True,12.08954444723597
536,11.80746747836454,12.10010039101655,True,11.722415663465464,12.215481164404672,2,17,11.878527194048742,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,0.23759121769652125,-1.0861489736070777,-0.4984517096653956,False,0.0,False,False,True,4.454347296253507,False,True,True,11.58525542883217
537,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,9,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.4266633465179516,1.2796942208140756,-0.03486089631580297,False,0.0,False,False,True,4.795790545596741,False,False,True,12.144202560946876
538,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,36,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,0.6507658096330008,False,0.0,False,False,True,5.37989735354046,False,False,False,11.619544188752133
539,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,38,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.06548492023371304,-1.0861489736070777,0.46215805828567846,True,5.241747015059643,False,False,True,6.1463292576688975,False,False,False,11.970356641102999
540,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,True,True,12.022824369608022,True,False,3.0,1.2526698079063348,-1.0861489736070777,0.44028620488614145,True,6.173786103901937,False,False,True,5.198497031265826,False,False,False,12.513561021741964
541,12.067973683336726,12.10010039101655,True,12.352621312150928,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.7109254797925197,0.876314842956725,0.9165440205667852,True,6.371611847231857,False,False,True,5.602118820879701,False,False,True,12.660331092405906
542,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,3,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.16142110051392275,0.783062251966872,0.3674144854557292,True,4.290459441148391,False,False,False,0.0,False,False,False,12.421188057397055
543,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.381496923277026,0.9105763675431313,0.2105079646369749,False,0.0,False,False,True,4.3694478524670215,False,False,True,12.270225154674701
544,12.183695128206182,11.982249305193077,True,11.889207077291879,11.891694659765184,2,9,11.878527194048742,2,12.272285293053542,3,3,12.07817052176723,2,4,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.9549189627737357,0.6233232083761491,-1.5258693340070615,True,5.209486152841421,False,False,True,4.795790545596741,False,False,True,11.798111925972618
545,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.5,-1.2180760141803897,0.3860217501330401,1.22558452604657,False,0.0,False,False,True,4.61512051684126,False,False,True,12.098854850641
546,11.813689225424564,12.10010039101655,False,12.122775029074985,11.808193836543019,2,18,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,9,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.4518993234712308,-1.0861489736070777,0.8119373768488399,True,5.187385805840755,False,False,False,0.0,False,False,False,12.34148164933907
547,11.813689225424564,12.10010039101655,False,11.722739856073467,11.808193836543019,2,57,12.1233228118755,2,11.712360342176042,3,3,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.10273323541736322,0.5991956326343106,-0.0754383869633854,False,0.0,True,False,False,0.0,False,False,True,12.25486757159303
548,11.971042740656404,12.10010039101655,True,11.964817397785627,11.891694659765184,2,37,12.219079222451217,2,11.884777565189452,3,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.7944082804472195,-1.0861489736070777,-0.4332650015095669,False,0.0,False,False,True,4.653960350157523,False,False,True,11.771443882099637
549,12.067973683336726,11.722226169284978,False,11.70731327255742,12.01107557809201,2,13,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,11.785369069475001,2,2,True,True,False,12.022824369608022,True,False,2.0,-0.6020260222658127,0.7289854468371297,-0.18866911448270124,False,0.0,False,False,True,4.948759890378168,False,False,True,11.736077016252437
550,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.3288136669813322,1.3596288763220896,0.05971594509476881,False,0.0,False,False,True,5.209486152841421,False,False,True,12.479913113434042
551,12.183695128206182,12.10010039101655,True,12.03258387136611,12.01107557809201,2,31,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,4,0,0,12.169436290122853,2,2,True,False,False,11.831203284138704,True,False,2.0,0.11330032436981499,0.7744464942627202,-1.5327845925601662,False,0.0,False,True,False,0.0,False,False,True,11.849404844423074
552,12.067973683336726,11.722226169284978,True,11.70731327255742,12.01107557809201,2,51,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,1.0,-0.2809620697350837,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,False,True,11.630717389475995
553,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.4881241245390577,0.6114063380930174,0.39286806660167606,True,5.5254529391317835,False,False,True,5.135798437050262,False,False,True,12.450981602512561
555,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.07939840198657709,0.8318548195007133,0.30050911912530237,True,5.680172609017068,False,False,True,5.771441123130016,False,False,True,12.556733038263905
556,11.96725095514478,11.722226169284978,True,11.722739856073467,11.954843206973223,2,56,11.878527194048742,2,11.712360342176042,2,2,12.07817052176723,2,5,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.09339669319957668,-1.0861489736070777,-0.6745254703384903,False,0.0,False,False,False,0.0,False,True,True,11.635151947212842
557,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,49,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.0,0.17342677979652982,-1.0861489736070777,0.9494955558106694,False,0.0,False,True,True,5.594711379601839,False,False,True,11.856522261533737
558,11.813689225424564,11.952960155415807,True,11.498308778772056,11.808193836543019,1,56,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,7,0,0,12.024279666315543,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.286464251058228,0.6995757102468758,0.3744204105789066,False,0.0,False,False,False,0.0,False,True,True,11.58989576532275
559,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,11,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,-0.9330427132192419,0.34632210079751535,1.7090759523781802,False,0.0,False,False,True,5.579729825986222,False,False,True,12.07254696717504
561,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,14,11.84430531876782,2,11.884777565189452,3,2,12.07817052176723,2,5,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,0.8739867023950412,-1.0861489736070777,0.42636596991006004,True,5.198497031265826,False,True,False,0.0,False,False,False,11.707677772181546
562,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,31,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8676369614194894,0.5991956326343106,0.1856762602203281,False,0.0,False,False,True,5.484796933490655,False,False,True,12.04355959836804
563,11.432508350773558,12.10010039101655,True,11.722415663465464,12.01107557809201,2,39,11.937149528022868,2,11.884777565189452,2,3,12.07817052176723,2,6,1,3,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.08499066020222609,-1.0861489736070777,0.8217512799381809,False,0.0,False,False,True,4.976733742420574,False,False,True,11.58989576532275
564,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,58,11.84430531876782,2,11.712360342176042,3,3,12.07817052176723,2,8,1,3,11.785369069475001,3,2,True,False,False,12.022824369608022,True,False,2.0,0.35257706733672234,0.5738312635980962,1.7007548500741376,False,0.0,False,True,True,4.290459441148391,False,False,True,12.128116509451258
565,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,2,6,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.18119103256101832,0.6233232083761491,0.7417193604965374,False,0.0,False,False,False,0.0,False,False,False,12.498745990829315
566,11.972299710268643,12.10010039101655,True,11.894163489986184,12.215481164404672,2,60,11.84430531876782,2,12.272285293053542,3,2,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.6648825945211797,0.8619281625927298,-0.5374072275081049,False,0.0,False,False,False,0.0,False,True,True,11.759793355371237
567,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,0.25027963971996336,0.6114063380930174,0.40185592013614024,True,5.5053315359323625,False,False,True,4.976733742420574,False,False,True,12.691583538230217
568,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.128899152887421,-1.0861489736070777,0.21638390267515228,True,5.1298987149230735,False,False,False,0.0,False,False,True,12.273735966890268
569,11.813689225424564,12.10010039101655,False,12.139860799469593,11.808193836543019,3,0,11.84430531876782,3,11.884777565189452,3,3,12.07817052176723,3,5,1,3,12.401316665059703,3,3,True,False,False,12.022824369608022,True,False,2.5,1.0873339911445172,0.6233232083761491,0.5876500989012735,False,0.0,False,False,True,5.857933154483459,False,False,True,12.665397584983758
571,11.862887045549764,12.10010039101655,False,11.889207077291879,12.01107557809201,2,43,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,10,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,1.5218056862097433,-1.0861489736070777,0.705742100459063,True,4.6913478822291435,False,False,False,0.0,False,False,True,11.867805799560465
572,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,11.937149528022868,2,11.884777565189452,2,3,12.07817052176723,3,4,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.410274917556694,True,5.337538079701318,False,False,True,5.1298987149230735,False,False,True,11.695255355062795
573,12.340705864519109,12.10010039101655,False,12.352621312150928,12.215481164404672,2,0,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.5,-0.5339467405920377,1.1279169653537708,0.714317590859409,False,0.0,False,False,True,5.342334251964811,False,False,True,12.32163544049751
574,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,7,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,8,1,2,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,0.1773940204296205,False,0.0,False,False,True,4.61512051684126,False,False,True,12.04355959836804
576,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,2,58,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,1.0,-0.579173437723027,-1.0861489736070777,-0.13259741771710518,False,0.0,False,False,True,5.0689042022202315,False,True,True,11.682676678340282
577,11.813689225424564,12.10010039101655,True,11.894163489986184,11.808193836543019,2,59,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.486179231878039,0.7289854468371297,-0.7008479814865493,False,0.0,False,False,False,0.0,False,False,True,11.884495917930655
